Fiscal Year,8/1/2007,9/1/2008,10/1/2009,11/1/2010
Eastern Development Region,7.963,8.566,8.63,8.644
Central Development Region,81.256,80.383,79.32,79.205
Western Development Region,7.863,8.203,9.04,9.05
Mid Western Development Region,2.015,2.009,2.09,2.076
Far Western Development Region,0.902,0.839,0.93,1.025
