Companies,         TAX  Payment
Nepal Telecom,5.64
Ncell Private Ltd.,1.48
Agriculture Development Bank Limited,1.21
Nabil Bank,0.8
Nepal Investment Bank Ltd.,0.85
Standard Chartered Bank,0.57
Himalayan Bank Limited,0.48
Surya Nepal Pvt. Ltd.,0.42
Bank of Kathmandu Ltd.,0.41
Rastriya Banijya Bank,0.38
