Fiscal Year,8/1/2007,9/1/2008,10/1/2009,11/1/2010,12/1/2011
Eastern Development Region,9.883,10.83,11.76,11.496,11.626
Central Development Region,43.151,40.074,40.79,41.446,41.798
Western Development Region,10.071,10.527,11.01,10.816,10.899
Mid Western Development Region,8.125,9.221,9.75,9.596,9.76
Far Western Development Region,5.091,5.69,5.94,5.935,6.019
